dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
breast_cancer,BasicNN,2.382220303583609,21.863265318093227,0.009998083114624023,5,10.0,2.0
breast_cancer,RandomNN,1.1936043502844995,1.3133263105935469,0.021001577377319336,5,10.0,2.0
breast_cancer,AnnealedNN,4.113781099223809,4.10602133553201,0.0370025634765625,5,10.0,2.0
breast_cancer,StrategyNN,1.1995526865959174,1.2691024213623432,15.21552324295044,5,10.0,2.0
breast_cancer,GeneticNN,0.9310635605898353,0.9245951293398931,18.380255699157715,5,10.0,2.0
breast_cancer,BasicNN,2.2312392829095176,11.67449403725242,0.00899648666381836,5,10.0,3.0
breast_cancer,RandomNN,1.390272942346904,1.3394558441615896,0.02700018882751465,5,10.0,3.0
breast_cancer,AnnealedNN,1.50819959695726,1.6028190025535058,0.043001413345336914,5,10.0,3.0
breast_cancer,StrategyNN,1.2420347959366587,1.334521823579128,13.923608779907227,5,10.0,3.0
breast_cancer,GeneticNN,1.0277635007637123,1.1155369818352194,16.58295440673828,5,10.0,3.0
breast_cancer,BasicNN,1.3432036072247877,5.158029415303034,0.007000446319580078,5,10.0,4.0
breast_cancer,RandomNN,1.4461812509978103,1.5006702989055627,0.01899862289428711,5,10.0,4.0
breast_cancer,AnnealedNN,7.078153100380583,7.694349028405621,0.04199981689453125,5,10.0,4.0
breast_cancer,StrategyNN,1.2896215924588241,1.2074500364876575,14.586424827575684,5,10.0,4.0
breast_cancer,GeneticNN,0.9746365353852,0.9528370025563084,17.794340133666992,5,10.0,4.0
heart,BasicNN,3.4422477418292767,8.315908625725447,0.018000364303588867,5,10.0,0.0
heart,RandomNN,2.7122654389192653,2.5634465335966694,0.023995637893676758,5,10.0,0.0
heart,AnnealedNN,6.17686820285694,5.522813385974901,0.041002511978149414,5,10.0,0.0
heart,StrategyNN,2.788350848854077,2.71464082180332,16.45930576324463,5,10.0,0.0
heart,GeneticNN,2.154257523996472,2.0379057888705066,22.364479780197144,5,10.0,0.0
heart,BasicNN,5.164427349890665,17.651766435416636,0.00899958610534668,5,10.0,1.0
heart,RandomNN,3.179752614988822,3.1906074534590743,0.018986225128173828,5,10.0,1.0
heart,AnnealedNN,4.810120639042232,9.105584162568073,0.038993120193481445,5,10.0,1.0
heart,StrategyNN,2.2161914312047535,2.18048792212243,16.409518480300903,5,10.0,1.0
heart,GeneticNN,2.2188191489223383,2.3109968515861414,19.741687774658203,5,10.0,1.0
heart,BasicNN,4.780950158486052,10.5653138347085,0.008999347686767578,5,10.0,2.0
heart,RandomNN,3.7916250002626235,3.678398841788772,0.0260009765625,5,10.0,2.0
heart,AnnealedNN,4.79930035600796,4.882247767758019,0.14099740982055664,5,10.0,2.0
heart,StrategyNN,2.41827122357861,2.444289526306393,17.165955543518066,5,10.0,2.0
heart,GeneticNN,2.1719122704604157,2.3269590439939236,20.66935157775879,5,10.0,2.0
heart,BasicNN,7.452565396931613,16.320665342217065,0.009000062942504883,5,10.0,3.0
heart,RandomNN,2.1094539396367393,2.3382898371921823,0.016000747680664062,5,10.0,3.0
heart,AnnealedNN,6.938957005651941,7.659274078680062,0.03999972343444824,5,10.0,3.0
heart,StrategyNN,2.805248613055467,2.8462431408437894,18.033040761947632,5,10.0,3.0
heart,GeneticNN,2.0766121967575812,2.2434449919324386,22.117772102355957,5,10.0,3.0
heart,BasicNN,3.505642146459926,8.817659409613647,0.009999990463256836,5,10.0,4.0
heart,RandomNN,3.243879432905352,3.1665892526141612,0.01800084114074707,5,10.0,4.0
heart,AnnealedNN,3.0756879263267005,3.2446366274148155,0.039003849029541016,5,10.0,4.0
heart,StrategyNN,2.4343605498058714,2.383482031965029,16.224706888198853,5,10.0,4.0
heart,GeneticNN,2.1446667042382646,2.1361569776351805,22.288877964019775,5,10.0,4.0
iris,BasicNN,2.452940820188644,4.8424177311286405,0.003998994827270508,5,10.0,0.0
iris,RandomNN,2.259293181978573,2.276505373280977,0.008998870849609375,5,10.0,0.0
iris,AnnealedNN,2.7338831453881394,2.625059965384488,0.03299760818481445,5,10.0,0.0
iris,StrategyNN,1.8724990218837756,1.8780282532190415,95.65463590621948,5,10.0,0.0
iris,GeneticNN,1.534551116741646,1.5933943280175407,119.34784483909607,5,10.0,0.0
iris,BasicNN,2.751577820925233,5.0442871574149875,0.0,5,10.0,1.0
iris,RandomNN,2.4465998608179853,2.1963219069642066,0.011998176574707031,5,10.0,1.0
iris,AnnealedNN,4.269141269707436,4.882055600346786,0.03800058364868164,5,10.0,1.0
iris,StrategyNN,1.8312534119426904,1.8493380832021198,94.47085094451904,5,10.0,1.0
iris,GeneticNN,1.7537021994497974,1.7386460063144287,130.4796805381775,5,10.0,1.0
iris,BasicNN,2.1446702315,3.368288530149519,0.0,5,10.0,2.0
iris,RandomNN,1.8015006756320229,2.1975247548754004,0.012005329132080078,5,10.0,2.0
iris,AnnealedNN,7.976064609374254,7.251059333543165,0.03201436996459961,5,10.0,2.0
iris,StrategyNN,1.9086166207671758,1.9971308011162343,95.69757032394409,5,10.0,2.0
iris,GeneticNN,1.5250304558639016,1.6161682167858635,135.626633644104,5,10.0,2.0
iris,BasicNN,2.403942524243954,3.652258819379392,0.0,5,10.0,3.0
iris,RandomNN,2.0927102915435674,2.1375373185690694,0.010998964309692383,5,10.0,3.0
iris,AnnealedNN,2.3270597935977015,17.750990320013752,0.03499937057495117,5,10.0,3.0
iris,StrategyNN,1.8489570357471716,1.8573665868071811,93.8469135761261,5,10.0,3.0
iris,GeneticNN,1.7941906023041347,1.7996752669247222,129.84636759757996,5,10.0,3.0
iris,BasicNN,2.8997852132612896,5.22546366628617,0.0010013580322265625,5,10.0,4.0
iris,RandomNN,2.07292388800388,2.2639341444320795,0.013000726699829102,5,10.0,4.0
iris,AnnealedNN,3.199019167274602,2.7621774585114305,0.033013105392456055,5,10.0,4.0
iris,StrategyNN,1.9058453492636962,1.8981959372861594,93.68580222129822,5,10.0,4.0
iris,GeneticNN,1.558165009889424,1.571035899564975,130.17524337768555,5,10.0,4.0
wine,BasicNN,3.216863712521271,8.44326046067341,0.007999420166015625,5,10.0,0.0
wine,RandomNN,1.8938433892303073,1.9475107618197032,0.004000186920166016,5,10.0,0.0
wine,AnnealedNN,1.9202768983007144,3.8248169418783746,0.10400032997131348,5,10.0,0.0
wine,StrategyNN,1.8982120312783752,1.924173475133042,116.01231575012207,5,10.0,0.0
wine,GeneticNN,1.873627609299242,1.857374074172979,165.07539653778076,5,10.0,0.0
wine,BasicNN,2.040793725033781,4.163122277508198,0.0,5,10.0,1.0
wine,RandomNN,2.1068431534660528,2.397236662042269,0.012000083923339844,5,10.0,1.0
wine,AnnealedNN,4.367330545443043,3.9596543666703914,0.03301239013671875,5,10.0,1.0
wine,StrategyNN,1.8891898492526058,1.9410060726187712,118.03987789154053,5,10.0,1.0
wine,GeneticNN,1.7595287643490676,1.7082496066091417,149.86748933792114,5,10.0,1.0
wine,BasicNN,4.127295205728306,13.707463658738522,0.003013134002685547,5,10.0,2.0
wine,RandomNN,1.9707463753020265,2.0242232890866227,0.012997150421142578,5,10.0,2.0
wine,AnnealedNN,2.8741388319089802,2.821517862608015,0.035997867584228516,5,10.0,2.0
wine,StrategyNN,1.914638441785548,1.8784091966473362,125.4418671131134,5,10.0,2.0
wine,GeneticNN,1.6102112059394982,1.8450935674170053,160.4073667526245,5,10.0,2.0
wine,BasicNN,3.5700843237153497,8.001741664469035,0.005998134613037109,5,10.0,3.0
wine,RandomNN,2.129574362599772,2.1889805129817366,0.013998270034790039,5,10.0,3.0
wine,AnnealedNN,2.4217787483555755,2.546026802208561,0.042997121810913086,5,10.0,3.0
wine,StrategyNN,1.9475378586272594,1.95757880315329,117.30149483680725,5,10.0,3.0
wine,GeneticNN,1.8802858431665161,1.9212622608836012,148.24976229667664,5,10.0,3.0
wine,BasicNN,4.482627113288295,9.434413673498073,0.004002094268798828,5,10.0,4.0
wine,RandomNN,1.9926450145613055,2.139992474893156,0.011995792388916016,5,10.0,4.0
wine,AnnealedNN,7.104473752147045,6.600288780255303,0.037996768951416016,5,10.0,4.0
wine,StrategyNN,1.9430270808929608,1.9540525232531787,118.39799952507019,5,10.0,4.0
wine,GeneticNN,1.826648020449992,1.763058064428889,161.98450112342834,5,10.0,4.0
breast_cancer,BasicNN,2.6056570491522977,10.452680114077282,0.009000062942504883,5,10.0,0.0
breast_cancer,RandomNN,1.3567891662320049,1.339503474280561,0.023999452590942383,5,10.0,0.0
breast_cancer,AnnealedNN,1.290783339094342,1.2379429572433087,0.04200005531311035,5,10.0,0.0
breast_cancer,StrategyNN,1.2166311417916864,1.1917115847810331,14.625527381896973,5,10.0,0.0
breast_cancer,GeneticNN,0.9895818854219808,0.981424902107996,17.67733931541443,5,10.0,0.0
breast_cancer,BasicNN,1.4877666709400659,17.629041397665137,0.006000518798828125,5,10.0,1.0
breast_cancer,RandomNN,1.4133399321316051,1.4082644880818576,0.017012357711791992,5,10.0,1.0
breast_cancer,AnnealedNN,1.8573042551205245,6.68955434378681,0.03601193428039551,5,10.0,1.0
breast_cancer,StrategyNN,1.3042530251475504,1.3608179023135807,15.308809518814087,5,10.0,1.0
breast_cancer,GeneticNN,0.7562248497259474,0.8606630260076669,18.876293897628784,5,10.0,1.0
breast_cancer,BasicNN,1.8280512858786362,26.33687141844491,0.0059964656829833984,5,10.0,2.0
breast_cancer,RandomNN,1.36690463004291,1.2303003025951589,0.016999483108520508,5,10.0,2.0
breast_cancer,AnnealedNN,1.8154224046950576,1.9379445742227066,0.03901267051696777,5,10.0,2.0
breast_cancer,StrategyNN,1.335907113443777,1.2382033749482175,14.292442321777344,5,10.0,2.0
breast_cancer,GeneticNN,0.99356161916546,0.9341588014433642,18.89745259284973,5,10.0,2.0
breast_cancer,BasicNN,1.8805421822519401,,0.0069904327392578125,5,10.0,3.0
breast_cancer,RandomNN,1.2844743033351476,1.6267244349994927,0.02099466323852539,5,10.0,3.0
breast_cancer,AnnealedNN,2.3036171452939196,2.8915817348628217,0.04498863220214844,5,10.0,3.0
breast_cancer,StrategyNN,1.2145548454650892,1.347693296904438,15.492945194244385,5,10.0,3.0
breast_cancer,GeneticNN,0.9570487373620447,1.090153743036821,18.611236095428467,5,10.0,3.0
breast_cancer,BasicNN,1.4217244133774218,13.124431452735053,0.012997865676879883,5,10.0,4.0
breast_cancer,RandomNN,1.3708716689045144,1.2806575852020095,0.02000117301940918,5,10.0,4.0
breast_cancer,AnnealedNN,2.370778013603782,2.4159847528987295,0.04200100898742676,5,10.0,4.0
breast_cancer,StrategyNN,1.3335877832206735,1.3058351243235653,14.68118953704834,5,10.0,4.0
breast_cancer,GeneticNN,0.9747893084353613,0.9161651683780367,16.125252723693848,5,10.0,4.0
heart,BasicNN,5.509603967542735,16.64268073792003,0.006997823715209961,5,10.0,0.0
heart,RandomNN,4.571517845333321,4.7479975484758254,0.023000240325927734,5,10.0,0.0
heart,AnnealedNN,4.23806338684757,4.115583689907964,0.04199981689453125,5,10.0,0.0
heart,StrategyNN,2.3856188610807654,2.3595848843443634,17.232299089431763,5,10.0,0.0
heart,GeneticNN,2.149782285455733,2.2557187094656332,21.22420907020569,5,10.0,0.0
heart,BasicNN,6.842650501589109,15.78501928224063,0.0060122013092041016,5,10.0,1.0
heart,RandomNN,3.3915576799754334,3.2690095381538042,0.016994237899780273,5,10.0,1.0
heart,AnnealedNN,4.9758358819506405,5.333930180654083,0.03501009941101074,5,10.0,1.0
heart,StrategyNN,2.254911434725273,2.047667690034312,17.450658559799194,5,10.0,1.0
heart,GeneticNN,2.121153698889049,2.1319983013228736,21.173376321792603,5,10.0,1.0
heart,BasicNN,4.759995019477695,6.137293510724611,0.007001638412475586,5,10.0,2.0
heart,RandomNN,2.7176984736541385,2.6548067647203726,0.04199957847595215,5,10.0,2.0
heart,AnnealedNN,10.869451237530951,10.349052789283665,0.15799713134765625,5,10.0,2.0
heart,StrategyNN,2.278319338957133,2.325071261491195,17.27064347267151,5,10.0,2.0
heart,GeneticNN,2.262327569727457,2.2914225273256887,21.426767587661743,5,10.0,2.0
heart,BasicNN,6.799986273187275,21.047981305221082,0.009999275207519531,5,10.0,3.0
heart,RandomNN,2.301622619477024,2.5256846291985244,0.020999431610107422,5,10.0,3.0
heart,AnnealedNN,5.605787260543678,4.941324114977677,0.04700183868408203,5,10.0,3.0
heart,StrategyNN,2.216246615855403,2.359054513060706,16.426336526870728,5,10.0,3.0
heart,GeneticNN,2.074487927461331,2.1197527951580306,21.888296842575073,5,10.0,3.0
heart,BasicNN,4.670686775845291,4.3140502677097885,0.0070002079010009766,5,10.0,4.0
heart,RandomNN,2.6221304628190443,2.6053747107293868,0.017000675201416016,5,10.0,4.0
heart,AnnealedNN,4.4874840992783245,4.606193938932753,0.038001060485839844,5,10.0,4.0
heart,StrategyNN,2.4760736478052294,2.397021611725368,17.694576025009155,5,10.0,4.0
heart,GeneticNN,2.1911577826090225,2.2036282047435587,21.407618761062622,5,10.0,4.0
iris,BasicNN,4.774693799608395,4.121515701705947,0.00500178337097168,5,10.0,0.0
iris,RandomNN,1.9000484937743674,1.696579400550405,0.013011455535888672,5,10.0,0.0
iris,AnnealedNN,3.192542069631416,3.8370557682918225,0.03301119804382324,5,10.0,0.0
iris,StrategyNN,1.9112759954015122,2.0277798986856514,97.13142275810242,5,10.0,0.0
iris,GeneticNN,1.2319266280239136,0.8237761613284946,121.2760374546051,5,10.0,0.0
iris,BasicNN,2.583285783863829,4.0981264036917135,0.002001523971557617,5,10.0,1.0
iris,RandomNN,2.0693968395157274,2.1567539400524813,0.008997917175292969,5,10.0,1.0
iris,AnnealedNN,5.583546438499553,5.882775388076827,0.034995317459106445,5,10.0,1.0
iris,StrategyNN,1.9212093668550125,2.032811243197194,100.96643805503845,5,10.0,1.0
iris,GeneticNN,1.532668563547557,1.6644431410650198,128.42447137832642,5,10.0,1.0
iris,BasicNN,3.1377372674023185,4.874594883515404,0.0029888153076171875,5,10.0,2.0
iris,RandomNN,1.7833520029154146,1.772860173933996,0.01100301742553711,5,10.0,2.0
iris,AnnealedNN,3.719052383318312,3.722870756410454,0.03399801254272461,5,10.0,2.0
iris,StrategyNN,1.9450303300947136,1.9385070289285782,101.12073421478271,5,10.0,2.0
iris,GeneticNN,1.5399644400797636,1.5273714756162922,130.0985553264618,5,10.0,2.0
iris,BasicNN,3.489644240298192,7.9192573751282405,0.003000497817993164,5,10.0,3.0
iris,RandomNN,2.102007353026443,1.8261275512629662,0.011998176574707031,5,10.0,3.0
iris,AnnealedNN,2.0307141472090233,2.238323354594178,0.03301072120666504,5,10.0,3.0
iris,StrategyNN,1.9131834035434265,1.9002230438004315,91.85655856132507,5,10.0,3.0
iris,GeneticNN,1.4464679419829796,1.3755490983689922,127.26237392425537,5,10.0,3.0
iris,BasicNN,3.8686032133042665,5.805794455695876,0.005999565124511719,5,10.0,4.0
iris,RandomNN,1.783996546860637,1.7154563752656495,0.01000070571899414,5,10.0,4.0
iris,AnnealedNN,5.049374913533229,5.865945212749541,0.0359952449798584,5,10.0,4.0
iris,StrategyNN,1.9304857312733446,1.9519210030363217,91.469064950943,5,10.0,4.0
iris,GeneticNN,1.4997512712514813,1.4785660352977095,126.10092830657959,5,10.0,4.0
wine,BasicNN,3.7428914399874436,7.140024014000787,0.0029997825622558594,5,10.0,0.0
wine,RandomNN,1.9641361203138312,2.0488071519074187,0.013000726699829102,5,10.0,0.0
wine,AnnealedNN,3.423062469935526,3.3325733172049383,0.03299856185913086,5,10.0,0.0
wine,StrategyNN,1.900710681549757,1.8700157719058468,118.48008370399475,5,10.0,0.0
wine,GeneticNN,1.6824886990456018,1.8325296591975337,147.52636122703552,5,10.0,0.0
wine,BasicNN,2.115627751561398,4.631115765350284,0.00301361083984375,5,10.0,1.0
wine,RandomNN,1.9712747269807505,2.314892986006922,0.012002229690551758,5,10.0,1.0
wine,AnnealedNN,4.022520515688047,5.1636437605339776,0.03499770164489746,5,10.0,1.0
wine,StrategyNN,1.917531163380108,2.051716592097436,110.66065001487732,5,10.0,1.0
wine,GeneticNN,1.7955971575857537,1.8270510796679076,139.25776839256287,5,10.0,1.0
wine,BasicNN,2.7907431043051223,11.229142824821238,0.005999326705932617,5,10.0,2.0
wine,RandomNN,1.9168998053435193,1.8800564485343143,0.01501321792602539,5,10.0,2.0
wine,AnnealedNN,3.228248320929197,3.874705657351542,0.033005714416503906,5,10.0,2.0
wine,StrategyNN,1.8892045209138448,1.902785001415596,114.32876396179199,5,10.0,2.0
wine,GeneticNN,1.8757993282866467,1.8786952757648576,141.75262188911438,5,10.0,2.0
wine,BasicNN,2.498717502648158,3.5239925163308996,0.0029997825622558594,5,10.0,3.0
wine,RandomNN,2.135058943258181,2.1255913382940235,0.013002634048461914,5,10.0,3.0
wine,AnnealedNN,2.686947328141483,2.7620483711548403,0.04600262641906738,5,10.0,3.0
wine,StrategyNN,1.935216196929619,1.894656957849378,110.83213090896606,5,10.0,3.0
wine,GeneticNN,1.8327141713220008,1.8046420771076905,134.64269018173218,5,10.0,3.0
wine,BasicNN,2.2382531779691175,4.036909966199612,0.003998279571533203,5,10.0,4.0
wine,RandomNN,2.373744185445549,2.455732972241662,0.013000011444091797,5,10.0,4.0
wine,AnnealedNN,6.178984107588202,5.627841255626978,0.034000396728515625,5,10.0,4.0
wine,StrategyNN,1.9771471995453798,1.959893180511017,115.40133094787598,5,10.0,4.0
wine,GeneticNN,1.7929709146806552,1.7551269376410739,161.00319123268127,5,10.0,4.0
breast_cancer,BasicNN,1.5097669982157242,13.116075526136218,0.007002353668212891,5,10.0,0.0
breast_cancer,RandomNN,1.2934789963354536,1.2699758290720458,0.024999618530273438,5,10.0,0.0
breast_cancer,AnnealedNN,4.090996521382874,4.13921813665876,0.045995473861694336,5,10.0,0.0
breast_cancer,StrategyNN,1.1440047448331678,1.1325889540841563,15.02242660522461,5,10.0,0.0
breast_cancer,GeneticNN,1.0015184100882109,0.9960190347257644,18.104589700698853,5,10.0,0.0
breast_cancer,BasicNN,1.405839694641799,8.185441072050985,0.009981155395507812,5,10.0,1.0
breast_cancer,RandomNN,1.5088850880538793,1.5084557488803432,0.019998550415039062,5,10.0,1.0
breast_cancer,AnnealedNN,1.4859805409826645,1.9986285352744353,0.03500056266784668,5,10.0,1.0
breast_cancer,StrategyNN,1.281261222688907,1.3187395046428503,14.733856201171875,5,10.0,1.0
breast_cancer,GeneticNN,0.9656026046860208,1.0209618574000272,18.699230194091797,5,10.0,1.0
breast_cancer,BasicNN,1.6511428347695563,19.998859078510844,0.006000518798828125,5,10.0,2.0
breast_cancer,RandomNN,1.2991689550613608,1.2787182775110928,0.022000789642333984,5,10.0,2.0
breast_cancer,AnnealedNN,1.7549167716177563,5.668632880487133,0.040998220443725586,5,10.0,2.0
breast_cancer,StrategyNN,1.1698481517640078,1.1703610803801412,14.218322992324829,5,10.0,2.0
breast_cancer,GeneticNN,0.9388211192889995,0.8959527074533462,17.158202171325684,5,10.0,2.0
breast_cancer,BasicNN,1.313388143880592,8.40410728897616,0.007001399993896484,5,10.0,3.0
breast_cancer,RandomNN,1.387728036503748,1.2995417607726358,0.019009113311767578,5,10.0,3.0
breast_cancer,AnnealedNN,1.6138800929748076,1.8476962336076874,0.0400090217590332,5,10.0,3.0
breast_cancer,StrategyNN,1.264334317304351,1.1893729710030787,14.151176691055298,5,10.0,3.0
breast_cancer,GeneticNN,0.9397162035687254,0.8496724473055949,15.44903016090393,5,10.0,3.0
breast_cancer,BasicNN,1.3388212065690546,4.35174186103118,0.005999326705932617,5,10.0,4.0
breast_cancer,RandomNN,1.4396463759773028,1.4925850771094686,0.021001815795898438,5,10.0,4.0
breast_cancer,AnnealedNN,3.741782397837441,4.698309938010788,0.042001962661743164,5,10.0,4.0
breast_cancer,StrategyNN,1.296691657784887,1.3765513345066507,14.340894937515259,5,10.0,4.0
breast_cancer,GeneticNN,0.8327309910454971,0.9234176674417257,17.12388825416565,5,10.0,4.0
heart,BasicNN,4.217397009806024,11.405073566592444,0.009001970291137695,5,10.0,0.0
heart,RandomNN,2.729492895333625,2.761651351257196,0.02200007438659668,5,10.0,0.0
heart,AnnealedNN,6.673603246888373,6.465184729369794,0.03902888298034668,5,10.0,0.0
heart,StrategyNN,2.6019806750221743,2.4461717904420466,16.88365340232849,5,10.0,0.0
heart,GeneticNN,2.256038741614242,1.9847794987031193,20.58218550682068,5,10.0,0.0
heart,BasicNN,3.150277192811549,6.141243914483341,0.0049991607666015625,5,10.0,1.0
heart,RandomNN,3.8251506378990743,3.8101133436885646,0.017937421798706055,5,10.0,1.0
heart,AnnealedNN,2.6823618871319392,5.461191428834202,0.03799939155578613,5,10.0,1.0
heart,StrategyNN,2.621975089117201,2.644350278161495,15.897790431976318,5,10.0,1.0
heart,GeneticNN,2.157413981705032,2.1425576440938046,19.073027849197388,5,10.0,1.0
heart,BasicNN,4.450195014286224,16.60783189654127,0.0010068416595458984,5,10.0,2.0
heart,RandomNN,2.549222594532426,2.57178881365923,0.020998477935791016,5,10.0,2.0
heart,AnnealedNN,10.105014313027903,9.930413020242328,0.04599809646606445,5,10.0,2.0
heart,StrategyNN,2.475357129426472,2.5798690888182203,16.552802324295044,5,10.0,2.0
heart,GeneticNN,2.2169315166082497,2.4074626629625366,19.407359838485718,5,10.0,2.0
