dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,GeneticNN,2.1201620942888577,2.1740054288583686,27.763499975204468,5,10.0,1.0
heart,BasicNN,2.8251659603329693,7.206398819394682,0.00850224494934082,5,10.0,2.0
heart,RandomNN,2.5593842018055923,2.507439516815329,0.011001110076904297,5,10.0,2.0
heart,AnnealedNN,14.98110324573923,9.024825292968835,0.20699858665466309,5,10.0,2.0
heart,StrategyNN,2.3053304955894767,2.0925168785192754,20.607504844665527,5,10.0,2.0
heart,GeneticNN,2.148163766286628,2.1610950491638503,27.582997798919678,5,10.0,2.0
heart,BasicNN,7.393181855389388,17.64811706347474,0.0060002803802490234,5,10.0,3.0
heart,RandomNN,3.6146078201535135,3.68913202816679,0.014500141143798828,5,10.0,3.0
heart,AnnealedNN,5.071061453473242,4.9930230612229005,0.2004992961883545,5,10.0,3.0
heart,StrategyNN,2.2608446261632844,2.248640153689359,22.10849928855896,5,10.0,3.0
heart,GeneticNN,2.111195327998074,2.0527803363894987,26.810501098632812,5,10.0,3.0
heart,BasicNN,4.153213083438888,19.1872334769642,0.005999565124511719,5,10.0,4.0
heart,RandomNN,3.1553916483440037,3.0799012219035395,0.017002105712890625,5,10.0,4.0
heart,AnnealedNN,7.2754073373155235,8.372139150235673,0.1970052719116211,5,10.0,4.0
heart,StrategyNN,2.268428835183077,2.318843609175164,21.26650071144104,5,10.0,4.0
heart,GeneticNN,2.0890432148762668,2.105041076163286,29.39349627494812,5,10.0,4.0
iris,BasicNN,2.144470474776837,7.54552047764496,0.003002643585205078,5,10.0,0.0
iris,RandomNN,2.29769380757823,2.282632933250307,0.004498958587646484,5,10.0,0.0
iris,AnnealedNN,8.267989170902693,8.245753555539915,0.4259989261627197,5,10.0,0.0
iris,StrategyNN,1.8490979060932016,1.8478937578332895,52.568997383117676,5,10.0,0.0
iris,GeneticNN,1.3353086128695146,1.228627597387637,58.403998136520386,5,10.0,0.0
iris,BasicNN,5.086159346516231,6.928510977231745,0.006000041961669922,5,10.0,1.0
iris,RandomNN,2.0328622592943733,2.1067856262748417,0.0049991607666015625,5,10.0,1.0
iris,AnnealedNN,11.29251648739563,11.006675250677176,0.1179966926574707,5,10.0,1.0
iris,StrategyNN,1.5840875782429937,1.5785642227324086,46.703999519348145,5,10.0,1.0
iris,GeneticNN,1.3601467042243973,1.4068631642639218,59.65550446510315,5,10.0,1.0
iris,BasicNN,3.788234338360303,13.010080697353336,0.0030052661895751953,5,10.0,2.0
iris,RandomNN,2.2438584406737703,2.3022651031320325,0.0044994354248046875,5,10.0,2.0
iris,AnnealedNN,3.6981731630553147,9.178968709340857,0.23200535774230957,5,10.0,2.0
iris,StrategyNN,1.9096605311314434,1.9306407967139878,41.40749931335449,5,10.0,2.0
iris,GeneticNN,1.1180897111542578,1.302641489042483,55.664496183395386,5,10.0,2.0
iris,BasicNN,2.8901604423279537,6.033153632911204,0.006001472473144531,5,10.0,3.0
iris,RandomNN,1.8564161193865185,1.8799266870258673,0.0050046443939208984,5,10.0,3.0
iris,AnnealedNN,2.6982052808542134,2.4381898175651044,0.75950026512146,5,10.0,3.0
iris,StrategyNN,1.83862861069348,1.840229186168694,50.88400173187256,5,10.0,3.0
iris,GeneticNN,1.5386430949425034,1.5593916861179649,55.73299956321716,5,10.0,3.0
iris,BasicNN,7.442263591712557,17.72239858732459,0.0054988861083984375,5,10.0,4.0
iris,RandomNN,2.692940902104771,2.6245761458167274,0.0055005550384521484,5,10.0,4.0
iris,AnnealedNN,9.353435114335875,5.0377459139996175,0.2454993724822998,5,10.0,4.0
iris,StrategyNN,1.9245721462440315,1.971445413775338,43.31449794769287,5,10.0,4.0
iris,GeneticNN,1.460626085814441,1.5099520719439132,61.358506202697754,5,10.0,4.0
wine,BasicNN,4.670548524786514,7.709993361691391,0.005499362945556641,5,10.0,0.0
wine,RandomNN,1.9769158999842962,2.010978897806433,0.006997585296630859,5,10.0,0.0
wine,AnnealedNN,2.888692892745417,10.468794448498356,0.3759763240814209,5,10.0,0.0
wine,StrategyNN,1.900598022524223,1.873517068208939,57.64297103881836,5,10.0,0.0
wine,GeneticNN,1.8953735638937261,1.8737452351162818,71.2084755897522,5,10.0,0.0
wine,BasicNN,4.80462895955691,7.886178100385027,0.0030012130737304688,5,10.0,1.0
wine,RandomNN,2.1223246089146692,2.1464701213496276,0.005501747131347656,5,10.0,1.0
wine,AnnealedNN,5.717587265892573,5.142143610787096,0.27500033378601074,5,10.0,1.0
wine,StrategyNN,1.9438139433627732,1.9146227594529395,50.805004358291626,5,10.0,1.0
wine,GeneticNN,1.7957911795168515,2.0391172422348456,69.9844982624054,5,10.0,1.0
wine,BasicNN,5.052119542835572,10.528857209155921,0.0030002593994140625,5,10.0,2.0
wine,RandomNN,2.096658474581715,1.7487410353462323,0.006499052047729492,5,10.0,2.0
wine,AnnealedNN,3.0029231593609276,9.811806318829172,0.29200053215026855,5,10.0,2.0
wine,StrategyNN,1.9537670685313946,2.039002980323381,52.296000719070435,5,10.0,2.0
wine,GeneticNN,1.5170939251263436,1.3329829566314795,73.80949926376343,5,10.0,2.0
wine,BasicNN,4.455548040919777,11.750500329432734,0.005500078201293945,5,10.0,3.0
wine,RandomNN,2.103752101072407,2.0373621095345387,0.006002902984619141,5,10.0,3.0
wine,AnnealedNN,2.1124676399625963,7.091772235407605,0.31349992752075195,5,10.0,3.0
wine,StrategyNN,1.8976482641836612,1.9180934987288,50.17450213432312,5,10.0,3.0
wine,GeneticNN,1.9033595910726249,1.9273624062534285,69.38349723815918,5,10.0,3.0
wine,BasicNN,4.588801958223109,22.59088418669743,0.003000497817993164,5,10.0,4.0
wine,RandomNN,1.934383636054309,1.9401084727387314,0.005000591278076172,5,10.0,4.0
wine,AnnealedNN,4.217961928178234,10.116387488390886,0.4530003070831299,5,10.0,4.0
wine,StrategyNN,1.9427075710857917,1.9376539225413498,52.63300037384033,5,10.0,4.0
wine,GeneticNN,1.7268999530078475,1.7089953154563797,74.08549952507019,5,10.0,4.0
breast_cancer,BasicNN,1.899489119080356,,0.006501197814941406,5,10.0,0.0
breast_cancer,RandomNN,1.3721460656159497,1.4193484415034776,0.01549983024597168,5,10.0,0.0
breast_cancer,AnnealedNN,2.0733992430824957,5.011926341422366,0.15448498725891113,5,10.0,0.0
breast_cancer,StrategyNN,1.3025794103166852,1.3358371578252843,17.6079843044281,5,10.0,0.0
breast_cancer,GeneticNN,1.0162369760638603,1.0684184378152826,21.700498580932617,5,10.0,0.0
breast_cancer,BasicNN,1.476113873710725,15.260709782712551,0.009499788284301758,5,10.0,1.0
breast_cancer,RandomNN,1.3222273047195339,1.2985650795515435,0.014501571655273438,5,10.0,1.0
breast_cancer,AnnealedNN,6.068227797212043,6.095997793069547,0.14948701858520508,5,10.0,1.0
breast_cancer,StrategyNN,1.1214336931614461,1.1142811362170029,17.63849973678589,5,10.0,1.0
breast_cancer,GeneticNN,0.9055545256743361,0.8477691948601048,21.87999939918518,5,10.0,1.0
breast_cancer,BasicNN,2.3153785251313517,,0.008996009826660156,5,10.0,2.0
breast_cancer,RandomNN,1.4070508702483817,1.331006448838299,0.014496564865112305,5,10.0,2.0
breast_cancer,AnnealedNN,4.933098426328108,5.230198419461358,0.15749692916870117,5,10.0,2.0
breast_cancer,StrategyNN,1.1825773587622483,1.1438360178636677,19.1899995803833,5,10.0,2.0
breast_cancer,GeneticNN,0.569770851424633,0.4763880186975957,21.08199954032898,5,10.0,2.0
breast_cancer,BasicNN,2.62633874131975,,0.008503198623657227,5,10.0,3.0
breast_cancer,RandomNN,1.2470027979267633,1.2714951842299393,0.015497922897338867,5,10.0,3.0
breast_cancer,AnnealedNN,1.2610270325591213,2.5368419230848342,0.15749859809875488,5,10.0,3.0
breast_cancer,StrategyNN,1.2755446249750824,1.2326596804880154,17.475500345230103,5,10.0,3.0
breast_cancer,GeneticNN,0.8561834887027803,0.7508109455411358,20.93150019645691,5,10.0,3.0
breast_cancer,BasicNN,2.029021989886085,,0.007003068923950195,5,10.0,4.0
breast_cancer,RandomNN,1.318303977823254,1.3471089054689136,0.014499664306640625,5,10.0,4.0
breast_cancer,AnnealedNN,3.0916480373207653,4.864458377650376,0.15799999237060547,5,10.0,4.0
breast_cancer,StrategyNN,1.1912330873031038,1.300762202743243,16.721499919891357,5,10.0,4.0
breast_cancer,GeneticNN,0.8684647194499788,0.9517681326552927,22.486997604370117,5,10.0,4.0
heart,BasicNN,5.193720322442418,17.447268564917174,0.0005004405975341797,5,10.0,0.0
heart,RandomNN,2.9282398014257387,3.134042710546909,0.008000612258911133,5,10.0,0.0
heart,AnnealedNN,7.748088547827922,39.75527249880782,0.19849777221679688,5,10.0,0.0
heart,StrategyNN,2.0656481733762826,2.232708335294905,20.45500087738037,5,10.0,0.0
heart,GeneticNN,2.062557799190732,2.2871054847290044,27.081498861312866,5,10.0,0.0
heart,BasicNN,10.21939715097276,24.20605838811789,0.006000995635986328,5,10.0,1.0
heart,RandomNN,3.92229073890803,4.084520977254851,0.011498212814331055,5,10.0,1.0
heart,AnnealedNN,4.440973305899877,9.096041224316977,0.19750118255615234,5,10.0,1.0
heart,StrategyNN,2.476611660950687,2.487220805851971,22.497498750686646,5,10.0,1.0
heart,GeneticNN,2.105200139912118,2.1690609359647803,27.593496799468994,5,10.0,1.0
heart,BasicNN,6.197131651572249,32.446448310519806,0.010503768920898438,5,10.0,2.0
heart,RandomNN,3.5087832550367533,3.4199945838182386,0.011498689651489258,5,10.0,2.0
heart,AnnealedNN,5.179578046854675,7.821713781902278,0.2305002212524414,5,10.0,2.0
heart,StrategyNN,2.2302784708182792,2.1110341983600334,21.093998193740845,5,10.0,2.0
heart,GeneticNN,2.141349220522429,2.0868019950617307,25.875998973846436,5,10.0,2.0
heart,BasicNN,3.4803351056164944,36.4943325780559,0.009500980377197266,5,10.0,3.0
heart,RandomNN,3.163643585487922,3.1500277050395256,0.009997129440307617,5,10.0,3.0
heart,AnnealedNN,4.047883031283111,11.535944080482196,0.20799946784973145,5,10.0,3.0
heart,StrategyNN,2.2110337462174767,2.10750830436339,21.23750329017639,5,10.0,3.0
heart,GeneticNN,2.2079290390975697,2.049255647457334,28.692497491836548,5,10.0,3.0
heart,BasicNN,5.0046354636216135,27.180540082581807,0.009000301361083984,5,10.0,4.0
heart,RandomNN,4.1114017984223485,4.015087386985119,0.009500503540039062,5,10.0,4.0
heart,AnnealedNN,3.9586005963416735,4.179311051002152,0.1960005760192871,5,10.0,4.0
heart,StrategyNN,2.7549744722735237,2.6716802339978827,21.71399736404419,5,10.0,4.0
heart,GeneticNN,2.1226342831041025,2.051978822677432,26.59249711036682,5,10.0,4.0
iris,BasicNN,2.1918213616725173,7.694014229164592,0.0060002803802490234,5,10.0,0.0
iris,RandomNN,1.9241455492893744,2.0687423295688965,0.004500389099121094,5,10.0,0.0
iris,AnnealedNN,6.051121996866787,5.157965186097135,0.2539992332458496,5,10.0,0.0
iris,StrategyNN,1.8542680955978572,1.876715229710327,46.36350178718567,5,10.0,0.0
iris,GeneticNN,1.3227706213176487,1.4533708217927033,60.77449679374695,5,10.0,0.0
iris,BasicNN,2.929329089855524,8.611670958595695,0.006003379821777344,5,10.0,1.0
iris,RandomNN,2.183679786188992,2.5707078308889573,0.005502462387084961,5,10.0,1.0
iris,AnnealedNN,8.803155380857287,6.725461988535081,0.3509993553161621,5,10.0,1.0
iris,StrategyNN,1.8583416952731189,1.7898944783977195,48.07349967956543,5,10.0,1.0
iris,GeneticNN,1.4030981023305156,1.2520485283186358,60.6805055141449,5,10.0,1.0
iris,BasicNN,3.3134028716718253,12.117708956358918,0.003000497817993164,5,10.0,2.0
iris,RandomNN,1.9326342782390544,1.9799718540824407,0.006501436233520508,5,10.0,2.0
iris,AnnealedNN,2.5995778790975184,2.2028120255093935,0.22249984741210938,5,10.0,2.0
iris,StrategyNN,1.9520701719901061,1.9687193060254422,43.12699842453003,5,10.0,2.0
iris,GeneticNN,1.5150153412800274,1.5664366781655144,60.423996925354004,5,10.0,2.0
iris,BasicNN,3.4686565481105656,10.420979255549573,0.005499362945556641,5,10.0,3.0
iris,RandomNN,2.2865497869004874,2.294238960081527,0.00599980354309082,5,10.0,3.0
iris,AnnealedNN,3.6516230046523446,15.608243209734058,0.30299973487854004,5,10.0,3.0
iris,StrategyNN,1.856740729769335,1.8165143258955836,50.15399956703186,5,10.0,3.0
iris,GeneticNN,1.564066120218819,1.575421971308771,62.606998682022095,5,10.0,3.0
iris,BasicNN,3.4220488181541815,9.375645590005353,0.0035016536712646484,5,10.0,4.0
iris,RandomNN,1.6294845446025927,1.6738948610140998,0.005498409271240234,5,10.0,4.0
iris,AnnealedNN,2.123368811641678,9.517151874499945,0.3809959888458252,5,10.0,4.0
iris,StrategyNN,1.8250160561027042,1.8459324284173493,47.06849503517151,5,10.0,4.0
iris,GeneticNN,1.7341061981751837,1.4240023095986667,58.290998697280884,5,10.0,4.0
wine,BasicNN,3.2758211155667154,10.836040740592551,0.0034987926483154297,5,10.0,0.0
wine,RandomNN,2.06635999640692,2.1470313916376558,0.005000114440917969,5,10.0,0.0
wine,AnnealedNN,2.1741781562864895,3.1251167589816067,0.3143424987792969,5,10.0,0.0
wine,StrategyNN,1.9065526653444704,2.020807077553577,54.50434136390686,5,10.0,0.0
wine,GeneticNN,1.8816655373827296,1.8357443537920453,68.17099928855896,5,10.0,0.0
wine,BasicNN,2.454786747516556,4.6287301206906415,0.003000020980834961,5,10.0,1.0
wine,RandomNN,2.0201451048547385,2.3034703257723104,0.0055005550384521484,5,10.0,1.0
wine,AnnealedNN,6.082582478732815,7.45315602220187,0.40050530433654785,5,10.0,1.0
wine,StrategyNN,1.8924347791060436,1.9671391490209404,52.64999771118164,5,10.0,1.0
wine,GeneticNN,1.8168795909920383,1.8179076941297683,74.75899958610535,5,10.0,1.0
wine,BasicNN,5.71456439431047,16.09774263587331,0.0034973621368408203,5,10.0,2.0
wine,RandomNN,2.0166286061669987,1.92203696993286,0.0049953460693359375,5,10.0,2.0
wine,AnnealedNN,5.691217629349321,4.9423387948896655,0.36649537086486816,5,10.0,2.0
wine,StrategyNN,1.9556630613907053,2.0549181469467945,53.662994384765625,5,10.0,2.0
wine,GeneticNN,1.721479246268135,1.7867428960931768,73.22050523757935,5,10.0,2.0
wine,BasicNN,4.7692466171137,19.7510319092797,0.0059986114501953125,5,10.0,3.0
wine,RandomNN,2.1092501295845567,2.3107742550036092,0.0065004825592041016,5,10.0,3.0
wine,AnnealedNN,7.200252932479895,8.356318362013798,0.3169996738433838,5,10.0,3.0
wine,StrategyNN,1.9006633959748254,1.9502693078170779,56.67599678039551,5,10.0,3.0
wine,GeneticNN,1.7886209287854715,1.7716223456307385,79.28400659561157,5,10.0,3.0
wine,BasicNN,4.398705528048987,24.309936767787324,0.003001689910888672,5,10.0,4.0
wine,RandomNN,1.946273467819978,1.8716235067090414,0.00550079345703125,5,10.0,4.0
wine,AnnealedNN,2.6755909617399674,3.5399102729632586,0.372499942779541,5,10.0,4.0
wine,StrategyNN,1.8969269367064634,1.8685055293775434,53.782002687454224,5,10.0,4.0
wine,GeneticNN,1.8116625189212139,1.7914236934349523,66.60349702835083,5,10.0,4.0
breast_cancer,BasicNN,1.5342093728707646,9.525966083700602,0.009000301361083984,5,10.0,0.0
breast_cancer,RandomNN,1.271405296400032,1.4020077415523096,0.014500141143798828,5,10.0,0.0
breast_cancer,AnnealedNN,1.7539835083940203,2.0159102194040743,0.15799546241760254,5,10.0,0.0
breast_cancer,StrategyNN,1.295659506240936,1.3819285402039374,18.200499057769775,5,10.0,0.0
breast_cancer,GeneticNN,0.9964274012886762,1.1072498681089202,21.921998977661133,5,10.0,0.0
breast_cancer,BasicNN,1.5373180168125113,9.110686510370911,0.009001970291137695,5,10.0,1.0
breast_cancer,RandomNN,1.5419215451468713,1.4964308793030943,0.014500856399536133,5,10.0,1.0
breast_cancer,AnnealedNN,7.092058184574781,6.807936673059929,0.15250396728515625,5,10.0,1.0
breast_cancer,StrategyNN,1.1850674095654816,1.1531211462092155,17.487498998641968,5,10.0,1.0
breast_cancer,GeneticNN,0.9490825421430441,0.9041856625705577,21.06949734687805,5,10.0,1.0
breast_cancer,BasicNN,1.6072495079532192,,0.008999824523925781,5,10.0,2.0
breast_cancer,RandomNN,1.3006629625585693,1.3443270629762456,0.014499664306640625,5,10.0,2.0
breast_cancer,AnnealedNN,3.11540371570455,3.467604871906936,0.1550002098083496,5,10.0,2.0
breast_cancer,StrategyNN,1.21722358335217,1.231897282720516,17.6664981842041,5,10.0,2.0
breast_cancer,GeneticNN,0.9373183376854404,0.9551618577672428,21.725500345230103,5,10.0,2.0
breast_cancer,BasicNN,1.1333521325776736,20.446997581706757,0.009502410888671875,5,10.0,3.0
breast_cancer,RandomNN,1.4111736897131435,1.5118896219551683,0.01449728012084961,5,10.0,3.0
breast_cancer,AnnealedNN,1.806469581669028,2.954227837903587,0.15249919891357422,5,10.0,3.0
breast_cancer,StrategyNN,1.2885552878313788,1.3085916800463668,18.82050085067749,5,10.0,3.0
breast_cancer,GeneticNN,0.9255927293247733,0.9200653843161792,23.330999612808228,5,10.0,3.0
breast_cancer,BasicNN,2.7655218627986318,40.06831690738768,0.009500503540039062,5,10.0,4.0
breast_cancer,RandomNN,1.3256801073945828,1.2436349804113542,0.015000343322753906,5,10.0,4.0
breast_cancer,AnnealedNN,3.526419564910351,2.995804927812182,0.15250015258789062,5,10.0,4.0
breast_cancer,StrategyNN,1.272103013362596,1.2110070405472635,17.79099988937378,5,10.0,4.0
breast_cancer,GeneticNN,1.1186220789363837,0.9594193992775775,22.060495138168335,5,10.0,4.0
heart,BasicNN,9.527300631161637,28.626926580030815,0.009001016616821289,5,10.0,0.0
heart,RandomNN,3.0978410649854635,2.8559163877934073,0.014497995376586914,5,10.0,0.0
heart,AnnealedNN,14.156175664246149,14.610214930037145,0.20349717140197754,5,10.0,0.0
heart,StrategyNN,2.1969749903845095,2.13221702469897,21.950496435165405,5,10.0,0.0
heart,GeneticNN,2.1368774663247754,2.002875680973804,26.702006340026855,5,10.0,0.0
heart,BasicNN,7.747827695512003,24.766562430615796,0.007001161575317383,5,10.0,1.0
heart,RandomNN,3.1676037274884234,3.0888866140705042,0.009998798370361328,5,10.0,1.0
heart,AnnealedNN,5.6982194642093145,6.861410414951643,0.20199918746948242,5,10.0,1.0
heart,StrategyNN,2.466693462359259,2.7303356571882023,22.06199622154236,5,10.0,1.0
heart,GeneticNN,2.094814122045159,2.347436470345435,28.4639995098114,5,10.0,1.0
heart,BasicNN,5.884322321663615,26.93035766630661,0.009000778198242188,5,10.0,2.0
heart,RandomNN,3.6317431492998984,4.53990728802415,0.013497114181518555,5,10.0,2.0
heart,AnnealedNN,2.5897529936384056,17.619575939366033,0.20299983024597168,5,10.0,2.0
heart,StrategyNN,2.0894867650803826,2.323632776505834,22.427499294281006,5,10.0,2.0
heart,GeneticNN,2.14305356225893,2.2765230928106157,27.148502111434937,5,10.0,2.0
heart,BasicNN,7.91576310882117,20.966811148323803,0.008501529693603516,5,10.0,3.0
heart,RandomNN,4.180575416945584,4.101515864565694,0.009500503540039062,5,10.0,3.0
heart,AnnealedNN,10.13352870312736,6.077096686069162,0.19550013542175293,5,10.0,3.0
heart,StrategyNN,2.314625759002546,2.2423018389738205,22.229499578475952,5,10.0,3.0
heart,GeneticNN,2.139338860400476,1.9948089057721985,27.292999029159546,5,10.0,3.0
heart,BasicNN,8.922535301801737,40.81826468367737,0.000499725341796875,5,10.0,4.0
heart,RandomNN,3.0653086927841544,2.895924484430667,0.006995201110839844,5,10.0,4.0
heart,AnnealedNN,4.539669437387986,9.793665513579372,0.20499563217163086,5,10.0,4.0
heart,StrategyNN,2.301842951233601,2.0381442985988723,20.29649519920349,5,10.0,4.0
heart,GeneticNN,2.2197165695226904,1.9356040044548304,26.75550127029419,5,10.0,4.0
iris,BasicNN,4.279836103863898,13.796407985551852,0.0030002593994140625,5,10.0,0.0
iris,RandomNN,2.39660419018662,2.0555818181118943,0.005498647689819336,5,10.0,0.0
iris,AnnealedNN,2.561970376230713,3.7501326786573657,0.3704988956451416,5,10.0,0.0
iris,StrategyNN,1.8948178776665527,1.8494296207696428,47.992999792099,5,10.0,0.0
iris,GeneticNN,1.3299573223583399,1.4413311451510644,62.30049681663513,5,10.0,0.0
iris,BasicNN,1.9189140475395732,8.635227369389886,0.0005028247833251953,5,10.0,1.0
iris,RandomNN,2.061559745169425,1.9495914314787937,0.004996061325073242,5,10.0,1.0
iris,AnnealedNN,4.831034416991285,4.0949334491209015,0.30449962615966797,5,10.0,1.0
iris,StrategyNN,1.8667614841999924,1.8947428871023837,48.468003273010254,5,10.0,1.0
iris,GeneticNN,1.4016149491493526,1.3634335639895894,60.25999689102173,5,10.0,1.0
iris,BasicNN,3.031031679188636,8.27870930741097,0.0030059814453125,5,10.0,2.0
iris,RandomNN,2.162944649884249,2.250208797198142,0.004998922348022461,5,10.0,2.0
iris,AnnealedNN,8.733928932974816,9.498923487407708,0.43349719047546387,5,10.0,2.0
iris,StrategyNN,1.8611470546044913,1.8984306321927595,47.0969979763031,5,10.0,2.0
iris,GeneticNN,1.273947751093763,1.364910744182339,58.037498474121094,5,10.0,2.0
iris,BasicNN,3.3308469382218995,9.051712230924762,0.005501508712768555,5,10.0,3.0
