dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,RandomNN,3.1051104655786714,2.9860666082642466,0.02000117301940918,5,10.0,0.0
heart,AnnealedNN,11.584208072626828,16.605652475131677,0.037532806396484375,5,10.0,0.0
heart,StrategyNN,2.1167389557796437,2.1677372008507745,22.638976573944092,5,10.0,0.0
heart,GeneticNN,2.082285801194126,2.287689935148082,27.81317710876465,5,10.0,0.0
heart,BasicNN,2.583806967085972,6.235545119690433,0.00900888442993164,5,10.0,1.0
heart,RandomNN,2.816757682692736,2.0365137272889386,0.025988340377807617,5,10.0,1.0
heart,AnnealedNN,6.036862829909491,14.822053169545715,0.037999868392944336,5,10.0,1.0
heart,StrategyNN,2.564622298805605,2.458855797473875,22.719975471496582,5,10.0,1.0
heart,GeneticNN,2.2796128476737465,1.939440095318739,25.90947985649109,5,10.0,1.0
heart,BasicNN,9.670840676787472,29.02675496181494,0.009000301361083984,5,10.0,2.0
heart,RandomNN,2.5377002865227927,2.6177824504949605,0.022001028060913086,5,10.0,2.0
heart,AnnealedNN,6.187746324031407,6.58156680458723,0.035999298095703125,5,10.0,2.0
heart,StrategyNN,2.9883412087645476,3.025067386675045,21.36451482772827,5,10.0,2.0
heart,GeneticNN,2.1005773488987427,2.2898554150934958,28.576875925064087,5,10.0,2.0
heart,BasicNN,4.623134326931961,25.412324225797832,0.009000539779663086,5,10.0,3.0
heart,RandomNN,3.8726904735663568,3.825872361989975,0.020999431610107422,5,10.0,3.0
heart,AnnealedNN,9.662877791130093,9.957979046784839,0.04198789596557617,5,10.0,3.0
heart,StrategyNN,2.2144768467196587,2.1883022094088496,24.829714059829712,5,10.0,3.0
heart,GeneticNN,2.2748746396221224,2.1702055661376027,31.2780339717865,5,10.0,3.0
heart,BasicNN,4.911807710495007,21.876761037658916,0.008999109268188477,5,10.0,4.0
heart,RandomNN,2.677293286119981,3.2019555214739137,0.02100396156311035,5,10.0,4.0
heart,AnnealedNN,4.36396047041686,4.647974372787287,0.03800082206726074,5,10.0,4.0
heart,StrategyNN,2.5393768341151177,2.726364378562268,23.268264293670654,5,10.0,4.0
heart,GeneticNN,2.085427797240068,2.8607504633553633,28.05988383293152,5,10.0,4.0
iris,BasicNN,2.609068055806871,7.348453061561303,0.003989458084106445,5,10.0,0.0
iris,RandomNN,1.9437269197437541,2.1224202632759726,0.016000032424926758,5,10.0,0.0
iris,AnnealedNN,2.2201041402680017,2.2295074009450424,0.0340116024017334,5,10.0,0.0
iris,StrategyNN,1.9419262316022985,1.9357410398768835,51.98285675048828,5,10.0,0.0
iris,GeneticNN,1.576026674112817,1.5060577111893267,64.82739090919495,5,10.0,0.0
iris,BasicNN,3.0234695593240972,6.378449248547901,0.003996610641479492,5,10.0,1.0
iris,RandomNN,2.017942297563827,2.011850752498104,0.012999534606933594,5,10.0,1.0
iris,AnnealedNN,4.562780507111892,4.659808640935541,0.03400111198425293,5,10.0,1.0
iris,StrategyNN,1.8532118362060999,1.8473783766278373,42.96289873123169,5,10.0,1.0
iris,GeneticNN,1.5670716708464199,1.5884654880636646,59.95231366157532,5,10.0,1.0
iris,BasicNN,2.11675773674726,6.162871381293212,0.0,5,10.0,2.0
iris,RandomNN,2.2468832091035136,2.334068775161641,0.008997917175292969,5,10.0,2.0
iris,AnnealedNN,4.883844800236234,8.71839252147066,0.036010026931762695,5,10.0,2.0
iris,StrategyNN,1.8812764650152407,1.8906852458061052,41.52567410469055,5,10.0,2.0
iris,GeneticNN,1.5134978376654362,1.5873625832422404,58.59654688835144,5,10.0,2.0
iris,BasicNN,2.859132377449896,5.041045032761826,0.0029871463775634766,5,10.0,3.0
iris,RandomNN,2.0687465688322764,1.9517569954109535,0.0030105113983154297,5,10.0,3.0
iris,AnnealedNN,2.8102939000533436,3.0117695920627323,0.1350090503692627,5,10.0,3.0
iris,StrategyNN,1.9049843021502757,1.9481254653008622,51.885637283325195,5,10.0,3.0
iris,GeneticNN,1.5511786951566944,1.6126425467819632,64.97617816925049,5,10.0,3.0
iris,BasicNN,3.9952455569383525,13.897792215784255,0.0029871463775634766,5,10.0,4.0
iris,RandomNN,2.458284587610324,2.552120363424424,0.01601243019104004,5,10.0,4.0
iris,AnnealedNN,2.4921339472075696,3.077485609827027,0.03599810600280762,5,10.0,4.0
iris,StrategyNN,1.808939768963946,1.7632264513638949,45.77367401123047,5,10.0,4.0
iris,GeneticNN,1.4052669320578621,1.42862673141902,56.753230810165405,5,10.0,4.0
wine,BasicNN,2.9538527133202983,15.995609630323203,0.005987882614135742,5,10.0,0.0
wine,RandomNN,1.751306135285974,1.71142037446933,0.012998580932617188,5,10.0,0.0
wine,AnnealedNN,4.4369456691990505,4.704660291478106,0.03599953651428223,5,10.0,0.0
wine,StrategyNN,1.9903072354257638,2.003700139008166,54.28716731071472,5,10.0,0.0
wine,GeneticNN,1.752353526329634,1.7644960762881035,75.65483021736145,5,10.0,0.0
wine,BasicNN,2.6235308177814742,11.483599799020178,0.005985260009765625,5,10.0,1.0
wine,RandomNN,2.1867587863531877,2.3888178715494632,0.013998031616210938,5,10.0,1.0
wine,AnnealedNN,3.032549739496428,3.121832378168289,0.03399848937988281,5,10.0,1.0
wine,StrategyNN,1.942658232593923,1.9504698327227714,56.06663155555725,5,10.0,1.0
wine,GeneticNN,1.9078025385963238,1.9191217892071601,70.00462627410889,5,10.0,1.0
wine,BasicNN,4.120934288812295,11.812966462397073,0.0049896240234375,5,10.0,2.0
wine,RandomNN,2.1341244550148537,2.2983606918089476,0.013997793197631836,5,10.0,2.0
wine,AnnealedNN,4.531733573432427,7.422174798011302,0.03499889373779297,5,10.0,2.0
wine,StrategyNN,1.8788252976554565,1.8830173893783424,53.31575345993042,5,10.0,2.0
wine,GeneticNN,1.7252471249568615,1.5969425634662535,73.21199584007263,5,10.0,2.0
wine,BasicNN,4.420709345073218,21.04320342665001,0.0030024051666259766,5,10.0,3.0
wine,RandomNN,2.016761180217115,1.9594214484447965,0.01200246810913086,5,10.0,3.0
wine,AnnealedNN,7.451246417839641,8.00418696775645,0.03501009941101074,5,10.0,3.0
wine,StrategyNN,1.9872901578362019,1.9471955099901577,53.671364545822144,5,10.0,3.0
wine,GeneticNN,1.7765632997621437,1.8110947087803182,74.74885964393616,5,10.0,3.0
wine,BasicNN,2.365417672427919,9.577698140705884,0.006000995635986328,5,10.0,4.0
wine,RandomNN,2.173045990079714,2.282794444137349,0.011008024215698242,5,10.0,4.0
wine,AnnealedNN,4.538607970486512,4.441607053082012,0.03301286697387695,5,10.0,4.0
wine,StrategyNN,1.984234039901119,1.979868687320201,57.90747928619385,5,10.0,4.0
wine,GeneticNN,1.7380730948277474,1.821976095188819,70.27963328361511,5,10.0,4.0
breast_cancer,BasicNN,2.7486096289414985,21.625781656569224,0.009010791778564453,5,10.0,0.0
breast_cancer,RandomNN,1.0619576029040663,1.0599966151546325,0.02498769760131836,5,10.0,0.0
breast_cancer,AnnealedNN,2.19040140583735,2.395113114471291,0.03900027275085449,5,10.0,0.0
breast_cancer,StrategyNN,1.3174823845198034,1.3547771507011006,18.29159951210022,5,10.0,0.0
breast_cancer,GeneticNN,0.9106736878205737,0.9471237112481361,20.148281812667847,5,10.0,0.0
breast_cancer,BasicNN,1.8708514041254087,,0.010985612869262695,5,10.0,1.0
breast_cancer,RandomNN,1.3213443032762269,1.381366048816075,0.02299976348876953,5,10.0,1.0
breast_cancer,AnnealedNN,2.0101122371005666,2.0495255926458746,0.04701399803161621,5,10.0,1.0
breast_cancer,StrategyNN,1.2179226131831444,1.2556618244060422,18.713047742843628,5,10.0,1.0
breast_cancer,GeneticNN,0.8169793435221387,0.8578613837770478,20.44338035583496,5,10.0,1.0
breast_cancer,BasicNN,2.1009070179323253,21.620696001598354,0.006988525390625,5,10.0,2.0
breast_cancer,RandomNN,1.2733343509313713,1.2052666974492163,0.01798701286315918,5,10.0,2.0
breast_cancer,AnnealedNN,2.368345173297452,2.7373769176727123,0.03800058364868164,5,10.0,2.0
breast_cancer,StrategyNN,1.084784344041258,1.021033491155694,18.826820373535156,5,10.0,2.0
breast_cancer,GeneticNN,1.0443905210859974,0.9777215296174232,22.691879749298096,5,10.0,2.0
breast_cancer,BasicNN,1.7157465609872011,17.28459079656897,0.009987831115722656,5,10.0,3.0
breast_cancer,RandomNN,1.2651726205624247,1.3263292387697887,0.023012876510620117,5,10.0,3.0
breast_cancer,AnnealedNN,3.5480369579971973,3.538820970082595,0.042998313903808594,5,10.0,3.0
breast_cancer,StrategyNN,1.248410655452123,1.2845514515116068,17.834678888320923,5,10.0,3.0
breast_cancer,GeneticNN,0.8899802433411932,0.901752635827386,22.10821509361267,5,10.0,3.0
breast_cancer,BasicNN,2.3553522916782104,24.07480590447156,0.006989240646362305,5,10.0,4.0
breast_cancer,RandomNN,1.4485644863788987,1.4820476515663872,0.015006780624389648,5,10.0,4.0
breast_cancer,AnnealedNN,2.3459480915371156,5.48504102724257,0.040009260177612305,5,10.0,4.0
breast_cancer,StrategyNN,1.163353648932224,1.1536769939668792,18.627955198287964,5,10.0,4.0
breast_cancer,GeneticNN,1.0189170931232283,0.9226997161481648,23.173863410949707,5,10.0,4.0
heart,BasicNN,8.068342695696575,26.449087229423373,0.009001016616821289,5,10.0,0.0
heart,RandomNN,3.6103072018456595,3.8332309109889007,0.015012741088867188,5,10.0,0.0
heart,AnnealedNN,6.631777882868215,8.847175592065165,0.03801250457763672,5,10.0,0.0
heart,StrategyNN,2.096744893938505,2.4046794172582993,21.140137910842896,5,10.0,0.0
heart,GeneticNN,2.0629786073271856,2.3902053678366126,29.83478617668152,5,10.0,0.0
heart,BasicNN,5.688211359717453,21.74332145197663,0.009000062942504883,5,10.0,1.0
heart,RandomNN,3.3095265298368925,3.2602613401312537,0.024987220764160156,5,10.0,1.0
heart,AnnealedNN,10.770410465861309,13.32423190355305,0.044988155364990234,5,10.0,1.0
heart,StrategyNN,2.672990458750695,2.721948383411159,22.000197649002075,5,10.0,1.0
heart,GeneticNN,2.1945444727969203,2.171405348637082,24.063477039337158,5,10.0,1.0
heart,BasicNN,8.254028617911692,15.100739765355401,0.009002447128295898,5,10.0,2.0
heart,RandomNN,3.9006726098160494,3.7035856031522245,0.01900172233581543,5,10.0,2.0
heart,AnnealedNN,9.981119303937906,10.269791536314363,0.043012142181396484,5,10.0,2.0
heart,StrategyNN,2.4047323165806986,2.2875076823541702,22.409802675247192,5,10.0,2.0
heart,GeneticNN,2.166329902137903,1.9719831576426528,27.21900486946106,5,10.0,2.0
heart,BasicNN,4.94299287844709,28.932628803718778,0.009013175964355469,5,10.0,3.0
heart,RandomNN,2.990411645181113,2.992417218961281,0.02698540687561035,5,10.0,3.0
heart,AnnealedNN,4.266434010066361,4.570403469986642,0.043999433517456055,5,10.0,3.0
heart,StrategyNN,2.2046585969103676,2.1875554278207003,21.97322130203247,5,10.0,3.0
heart,GeneticNN,2.223601231833152,2.1293472247700107,29.467427015304565,5,10.0,3.0
heart,BasicNN,3.9723011608643928,18.877128640738846,0.008999109268188477,5,10.0,4.0
heart,RandomNN,2.214302441126386,2.308763883234845,0.023001432418823242,5,10.0,4.0
heart,AnnealedNN,3.8568868643335406,4.04543935092216,0.046001434326171875,5,10.0,4.0
heart,StrategyNN,2.418761010207423,2.4424991548448727,23.16127920150757,5,10.0,4.0
heart,GeneticNN,2.0977461069894887,2.010546560944618,25.419921159744263,5,10.0,4.0
iris,BasicNN,4.064874124454103,8.569299484417328,0.003011465072631836,5,10.0,0.0
iris,RandomNN,2.0404846760384068,1.9880495337185964,0.012999773025512695,5,10.0,0.0
iris,AnnealedNN,3.6867677699356785,7.366387312756185,0.034601688385009766,5,10.0,0.0
iris,StrategyNN,1.8228100106467868,1.8461795312295273,45.48293614387512,5,10.0,0.0
iris,GeneticNN,1.520330137034836,1.4653036423230585,56.915324687957764,5,10.0,0.0
iris,BasicNN,2.752942523649872,6.339111732058488,0.01099705696105957,5,10.0,1.0
iris,RandomNN,2.0221792452940086,1.9860458981880456,0.015002012252807617,5,10.0,1.0
iris,AnnealedNN,3.6468191378428627,3.4529428821512287,0.0429990291595459,5,10.0,1.0
iris,StrategyNN,1.7173349401030227,1.712743659549007,49.80439019203186,5,10.0,1.0
iris,GeneticNN,1.4873653545326946,1.533734632200369,62.094751834869385,5,10.0,1.0
iris,BasicNN,3.3440694788696117,11.058925851084293,0.0039899349212646484,5,10.0,2.0
iris,RandomNN,2.0857789190594556,2.4383846486747576,0.010987281799316406,5,10.0,2.0
iris,AnnealedNN,5.571438697893186,5.886002393470119,0.03498721122741699,5,10.0,2.0
iris,StrategyNN,1.9910529633361622,2.021229654346352,44.327510356903076,5,10.0,2.0
iris,GeneticNN,1.4344184823874453,1.4964872358337935,63.2090482711792,5,10.0,2.0
iris,BasicNN,3.5160145506033547,15.611924988930392,0.0,5,10.0,3.0
iris,RandomNN,2.012495753523989,1.9861757093139605,0.017000198364257812,5,10.0,3.0
iris,AnnealedNN,8.694960016003057,8.317876771596975,0.034013986587524414,5,10.0,3.0
iris,StrategyNN,1.914062530139473,1.9299752194399822,50.5201735496521,5,10.0,3.0
iris,GeneticNN,1.3267629994242491,1.3385772800465003,63.97574710845947,5,10.0,3.0
iris,BasicNN,3.5921094621817966,13.524241811849127,0.003989219665527344,5,10.0,4.0
iris,RandomNN,2.096981537338543,1.8662910912381647,0.01299738883972168,5,10.0,4.0
iris,AnnealedNN,4.4762326443093965,4.922495883000558,0.033998966217041016,5,10.0,4.0
iris,StrategyNN,1.9522900330732804,1.9391826561025196,49.962851762771606,5,10.0,4.0
iris,GeneticNN,1.4656541232624958,1.5096376664830247,62.495404958724976,5,10.0,4.0
wine,BasicNN,2.444577185722078,10.365115534132695,0.0030443668365478516,5,10.0,0.0
wine,RandomNN,2.3656674593936646,2.4364487858979884,0.01299905776977539,5,10.0,0.0
wine,AnnealedNN,3.0119625614272927,5.547588007159009,0.03400063514709473,5,10.0,0.0
wine,StrategyNN,1.9625540126337575,1.9530842883823913,56.11639380455017,5,10.0,0.0
wine,GeneticNN,1.7768194837503415,1.7931675509684255,80.79512357711792,5,10.0,0.0
wine,BasicNN,3.459179696022116,15.082889175626715,0.0010001659393310547,5,10.0,1.0
wine,RandomNN,2.4314266034296432,2.4593032421270435,0.013987302780151367,5,10.0,1.0
wine,AnnealedNN,3.9069153368869998,3.9477872746027014,0.033987998962402344,5,10.0,1.0
wine,StrategyNN,1.8969128182445578,1.9772686966676707,56.54980492591858,5,10.0,1.0
wine,GeneticNN,1.7087565903383988,1.9193512079562574,70.48356986045837,5,10.0,1.0
wine,BasicNN,3.5462033648829956,15.542006155731263,0.0029973983764648438,5,10.0,2.0
wine,RandomNN,2.235597641836246,1.8921573323472867,0.015012264251708984,5,10.0,2.0
wine,AnnealedNN,7.424513495326347,8.033459632389544,0.0340120792388916,5,10.0,2.0
wine,StrategyNN,1.9023085013701082,1.8478253725589715,56.30432343482971,5,10.0,2.0
wine,GeneticNN,1.8133875394499805,1.711247819291613,69.14020013809204,5,10.0,2.0
wine,BasicNN,4.201287567850864,24.68209158544622,0.004998683929443359,5,10.0,3.0
wine,RandomNN,2.104864487986472,2.14303167132697,0.014000892639160156,5,10.0,3.0
wine,AnnealedNN,2.843895705646913,5.584156393414689,0.03299999237060547,5,10.0,3.0
wine,StrategyNN,1.9919118484716285,2.0069763371550295,53.88269543647766,5,10.0,3.0
wine,GeneticNN,1.8298442930626235,1.8705847758687228,65.63335037231445,5,10.0,3.0
wine,BasicNN,2.649251176089717,15.123056165968773,0.002987384796142578,5,10.0,4.0
wine,RandomNN,2.023723976398978,2.0628539928822454,0.011999845504760742,5,10.0,4.0
wine,AnnealedNN,4.002888016008097,3.836008433071658,0.03299975395202637,5,10.0,4.0
wine,StrategyNN,1.9119326096404936,1.907810463078086,56.721381425857544,5,10.0,4.0
wine,GeneticNN,1.7936126433764505,1.699457211282338,79.60932445526123,5,10.0,4.0
breast_cancer,BasicNN,2.745479575523551,,0.009987115859985352,5,10.0,0.0
breast_cancer,RandomNN,2.236046127309334,2.197668602543472,0.017998218536376953,5,10.0,0.0
breast_cancer,AnnealedNN,2.287913213845841,2.8566137438844477,0.044000864028930664,5,10.0,0.0
breast_cancer,StrategyNN,1.297311028649547,1.2979425085979606,19.13055992126465,5,10.0,0.0
breast_cancer,GeneticNN,0.8500354192574259,0.8502142101383043,20.79932951927185,5,10.0,0.0
breast_cancer,BasicNN,1.4151681757562549,11.306876479984998,0.009004354476928711,5,10.0,1.0
breast_cancer,RandomNN,1.4712342814648527,1.5223503531879559,0.019998788833618164,5,10.0,1.0
breast_cancer,AnnealedNN,3.0390091108749755,4.066290335966814,0.11800050735473633,5,10.0,1.0
breast_cancer,StrategyNN,1.3043145336969626,1.2821526423157714,18.542059183120728,5,10.0,1.0
breast_cancer,GeneticNN,0.8139957749638711,0.8095951835280344,20.40189504623413,5,10.0,1.0
breast_cancer,BasicNN,3.6755953611986,,0.006991863250732422,5,10.0,2.0
breast_cancer,RandomNN,1.2950087141492608,1.1450798710782792,0.018999576568603516,5,10.0,2.0
breast_cancer,AnnealedNN,2.6294603304971935,2.738601660359823,0.04400038719177246,5,10.0,2.0
breast_cancer,StrategyNN,1.2141294519685413,1.1847288393432118,18.067059993743896,5,10.0,2.0
breast_cancer,GeneticNN,1.0615705006441658,1.1282429409379846,21.959834575653076,5,10.0,2.0
breast_cancer,BasicNN,2.3665980398587507,31.16473393672484,0.009990930557250977,5,10.0,3.0
breast_cancer,RandomNN,1.515968246597128,1.5274785109919256,0.02700018882751465,5,10.0,3.0
breast_cancer,AnnealedNN,2.1524855140118935,2.825530853758265,0.043009281158447266,5,10.0,3.0
breast_cancer,StrategyNN,1.1014095124429175,1.0892949275182522,18.6728777885437,5,10.0,3.0
breast_cancer,GeneticNN,0.8461778489385622,0.8468966056109288,22.7179434299469,5,10.0,3.0
breast_cancer,BasicNN,4.435193712262814,,0.009988546371459961,5,10.0,4.0
breast_cancer,RandomNN,1.6822022191749162,1.8976815401840743,0.02298879623413086,5,10.0,4.0
breast_cancer,AnnealedNN,1.752669791165447,3.413739987055605,0.04501152038574219,5,10.0,4.0
breast_cancer,StrategyNN,1.1197604292521444,1.1704293350023462,18.796442985534668,5,10.0,4.0
breast_cancer,GeneticNN,0.873054846014885,0.9247287520918755,20.71208882331848,5,10.0,4.0
heart,BasicNN,5.021220865920509,12.359233313254094,0.009000301361083984,5,10.0,0.0
heart,RandomNN,2.9130530384801263,3.1090762614703307,0.016998767852783203,5,10.0,0.0
heart,AnnealedNN,5.113115770527902,5.009803010374401,0.03800058364868164,5,10.0,0.0
heart,StrategyNN,2.3105225586073015,2.4089911957462276,22.829607248306274,5,10.0,0.0
heart,GeneticNN,2.0577095796753966,2.3355333313159714,27.65652084350586,5,10.0,0.0
heart,BasicNN,12.444603776048307,33.71093480726215,0.006988525390625,5,10.0,1.0
heart,RandomNN,3.7329324257285443,3.8126051746257956,0.01798844337463379,5,10.0,1.0
heart,AnnealedNN,13.464695290402135,12.21632521675671,0.04201173782348633,5,10.0,1.0
heart,StrategyNN,2.212343420977582,2.2193649652764713,23.25171709060669,5,10.0,1.0
heart,GeneticNN,2.199864067104331,2.308835129655006,25.508586883544922,5,10.0,1.0
heart,BasicNN,3.183692508116974,11.666336252419752,0.009002447128295898,5,10.0,2.0
heart,RandomNN,3.9582489113518973,3.9423832557729495,0.020003795623779297,5,10.0,2.0
heart,AnnealedNN,6.249879077518221,6.212188404619269,0.04000210762023926,5,10.0,2.0
heart,StrategyNN,2.2696591059050615,2.1700755238546354,23.03642964363098,5,10.0,2.0
heart,GeneticNN,2.115731248352406,2.028785831301497,28.73671245574951,5,10.0,2.0
heart,BasicNN,7.578811966332655,22.690985530109174,0.008990287780761719,5,10.0,3.0
heart,RandomNN,3.0937546467460653,2.8746736681473473,0.018997907638549805,5,10.0,3.0
heart,AnnealedNN,3.5702868080610535,3.892822735322017,0.042000770568847656,5,10.0,3.0
heart,StrategyNN,2.528206182487737,2.389897145618661,21.963003873825073,5,10.0,3.0
heart,GeneticNN,2.188761365136449,2.187686938454981,26.504244089126587,5,10.0,3.0
heart,BasicNN,5.075355966396986,,0.0059967041015625,5,10.0,4.0
heart,RandomNN,3.270465104111329,3.3050426868972322,0.021988391876220703,5,10.0,4.0
heart,AnnealedNN,3.433996174423965,7.719068742498694,0.04300999641418457,5,10.0,4.0
heart,StrategyNN,2.1856732210443934,2.112092013270717,21.992950677871704,5,10.0,4.0
heart,GeneticNN,2.133655440926845,2.1279566148026268,28.352054834365845,5,10.0,4.0
iris,BasicNN,3.382029334578714,9.496084057949682,0.006002664566040039,5,10.0,0.0
iris,RandomNN,2.237121734662649,2.262064847794633,0.01300048828125,5,10.0,0.0
iris,AnnealedNN,3.3419033024929408,5.035187318135036,0.034000396728515625,5,10.0,0.0
iris,StrategyNN,1.8150196322371859,1.8124453279363677,47.95626783370972,5,10.0,0.0
iris,GeneticNN,1.3788635361703039,1.5569305525149268,59.542550563812256,5,10.0,0.0
iris,BasicNN,2.294110782121216,3.775727008923589,0.0029892921447753906,5,10.0,1.0
iris,RandomNN,2.8704841689021494,2.7570085715326655,0.013999700546264648,5,10.0,1.0
iris,AnnealedNN,3.0434898241066604,4.019346214365619,0.036000728607177734,5,10.0,1.0
